base_channels,batch_size,kernel_size,learning_rate,n_fft,n_max_pool,n_mels,n_res_blocks,num_workers,patience,num_trainable_params,transform,f1,accuracy,trained_epochs,cm_path
8,10,7,0.001,1024,3,,4,0,100,1616464,spectrogram,0.129,0.23,145,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks7.png
8,10,5,0.001,1024,3,64,3,0,100,207376,mel_spectrogram,0.471,0.608,505,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks5.png
8,10,7,0.001,1024,3,64,2,0,100,96528,mel_spectrogram,0.222,0.378,229,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks7.png
8,10,5,0.0001,1024,3,,3,0,100,207376,spectrogram,0.355,0.459,531,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks5.png
8,10,5,0.0001,1024,3,,4,0,100,832912,spectrogram,0.414,0.554,672,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks5.png
8,10,7,0.001,1024,3,,2,0,100,96528,spectrogram,0.224,0.378,375,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks7.png
8,10,7,0.0001,1024,3,64,2,0,100,96528,mel_spectrogram,0.251,0.351,545,../logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks7.png
8,10,3,0.0001,1024,3,,3,0,100,78224,spectrogram,0.496,0.581,897,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks3.png
8,10,3,0.0001,1024,3,,4,0,100,310544,spectrogram,0.48,0.568,891,../logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,,2,0,100,50256,spectrogram,0.153,0.338,432,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks5.png
8,10,5,0.001,1024,3,,3,0,100,207376,spectrogram,0.429,0.527,394,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks5.png
8,10,3,0.0001,1024,3,,2,0,100,19408,spectrogram,0.307,0.459,1138,../logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks3.png
8,10,7,0.0001,1024,3,64,4,0,100,1616464,mel_spectrogram,0.354,0.459,273,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks7.png
8,10,7,0.001,1024,3,64,4,0,100,1616464,mel_spectrogram,0.202,0.378,403,../logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks7.png
8,10,7,0.0001,1024,3,64,3,0,100,401104,mel_spectrogram,0.439,0.541,536,../logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks7.png
8,10,3,0.001,1024,3,,3,0,100,78224,spectrogram,0.371,0.5,456,../logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks3.png
