base_channels,batch_size,kernel_size,learning_rate,n_fft,n_max_pool,n_mels,n_res_blocks,num_workers,patience,num_trainable_params,transform,f1,f1_per_class,accuracy,trained_epochs,cm_path
8,10,3,0.001,1024,3,,2,0,100,19408,Spec,0.408,[0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.25;0.0;1.0;0.0;0.8;1.0;0.5;0.0;0.5;0.3076923076923077;0.0;0.0;0.2857142857142857;0.8;0.0;0.5714285714285714;1.0;0.5714285714285714;0.0;0.8;0.75;1.0;0.0;0.0;0.9090909090909091],0.568,469,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks3.png
8,10,5,0.001,1024,3,,2,0,100,50256,Spec,0.422,[0.0;0.0;0.8888888888888888;0.0;1.0;0.0;0.4444444444444444;0.0;0.0;1.0;0.0;0.8;1.0;0.8;0.0;0.5714285714285714;0.6666666666666666;0.0;0.0;0.5;1.0;0.4;0.5714285714285714;0.0;0.75;0.0;0.0;0.75;0.5714285714285714;0.8;0.0;1.0],0.608,640,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks5.png
8,10,7,0.001,1024,3,,2,0,100,96528,Spec,0.224,[0.0;0.6666666666666666;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.6666666666666666;0.5;0.0;0.5454545454545454;0.0;0.5;0.4;0.3076923076923077;0.0;0.0;0.4;0.0;0.0;0.4444444444444444;0.6666666666666666;0.0;0.0;0.0;0.4444444444444444;0.6153846153846154;0.0;0.0],0.378,375,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.001_ks7.png
8,10,3,0.0001,1024,3,,3,0,100,78224,Spec,0.496,[0.0;0.6666666666666666;0.75;0.0;1.0;0.0;0.0;0.4;0.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.0;0.3333333333333333;1.0;0.0;0.75;1.0;0.4;0.0;0.0;0.8571428571428571;0.75;1.0;1.0],0.581,897,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,,3,0,100,207376,Spec,0.355,[0.0;0.6666666666666666;0.6;0.25;0.8571428571428571;0.6666666666666666;0.0;0.3333333333333333;0.0;1.0;0.6666666666666666;0.0;1.0;0.0;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.0;0.2857142857142857;0.0;0.3333333333333333;0.5454545454545454;0.0;0.3333333333333333;0.0;0.0;0.5454545454545454;0.0;0.0;0.9090909090909091],0.459,531,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,,3,0,100,401104,Spec,0.45,[0.0;0.0;0.0;0.0;1.0;1.0;0.6666666666666666;0.0;0.8;1.0;0.0;0.5;1.0;0.5;0.5;0.3333333333333333;0.5714285714285714;0.6666666666666666;0.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.0;0.0;1.0;0.6;0.8;1.0;0.0;0.8],0.568,760,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.0001_ks7.png
8,10,3,0.001,1024,3,,3,0,100,78224,Spec,0.371,[0.0;0.0;0.75;0.0;0.8888888888888888;0.0;0.4;0.0;0.0;1.0;0.0;0.8;0.0;0.6666666666666666;1.0;0.5;0.5714285714285714;0.6666666666666666;0.0;0.5;0.0;0.2222222222222222;0.5;1.0;0.4;0.0;0.0;0.5;0.5;0.0;0.0;1.0],0.5,456,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks3.png
8,10,5,0.001,1024,3,,3,0,100,207376,Spec,0.429,[0.0;0.0;0.75;0.0;0.75;0.0;0.5714285714285714;0.0;0.0;0.6666666666666666;0.5;0.0;0.6666666666666666;0.5;0.6666666666666666;0.0;0.5;0.6666666666666666;0.0;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4;1.0;0.5;0.0;0.5714285714285714;0.6666666666666666;0.8888888888888888;0.8;1.0],0.527,394,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks5.png
8,10,7,0.001,1024,3,,3,0,100,401104,Spec,0.073,[0.0;0.0;0.0;0.0;0.25;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.6666666666666666],0.176,268,./logs/main_run/evaluation/conf_matrix/spec_nblock3_lr0.001_ks7.png
8,10,3,0.0001,1024,3,,4,0,100,310544,Spec,0.48,[0.0;0.5;0.5714285714285714;0.25;0.8571428571428571;0.6666666666666666;0.4444444444444444;0.0;0.0;1.0;0.0;0.5;1.0;0.6666666666666666;0.6666666666666666;0.0;0.5714285714285714;0.6666666666666666;0.0;0.3333333333333333;1.0;0.0;0.0;1.0;0.4;0.0;0.6666666666666666;0.6;1.0;1.0;0.0;1.0],0.568,891,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,,4,0,100,832912,Spec,0.414,[1.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.3333333333333333;0.0;0.0;1.0;0.4;0.0;1.0;0.8;0.0;0.4444444444444444;0.6666666666666666;0.6666666666666666;0.0;0.2857142857142857;0.0;0.0;0.6666666666666666;1.0;0.5714285714285714;0.0;0.6666666666666666;0.8571428571428571;0.5714285714285714;0.0;0.0;1.0],0.554,672,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,,4,0,100,1616464,Spec,0.288,[0.0;0.0;0.75;0.15384615384615385;0.8571428571428571;0.5;0.25;0.0;0.0;0.6666666666666666;0.0;0.5;0.0;0.0;0.5;0.0;0.5;0.5;0.0;0.0;0.0;0.2222222222222222;0.0;0.8;0.6666666666666666;0.0;0.0;0.5;0.5714285714285714;1.0;0.0],0.378,296,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.0001_ks7.png
8,10,3,0.001,1024,3,,4,0,100,310544,Spec,0.36,[0.0;0.0;0.6666666666666666;0.0;0.8571428571428571;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.8;1.0;0.8;0.6666666666666666;0.0;0.5;0.6666666666666666;0.0;0.2857142857142857;0.0;0.0;0.0;0.5714285714285714;0.4;0.0;0.4;0.4;0.6666666666666666;0.5714285714285714;1.0],0.486,562,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks3.png
8,10,5,0.001,1024,3,,4,0,100,832912,Spec,0.169,[0.09523809523809523;0.0;0.5;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.25;0.0;0.3333333333333333;0.5;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.6666666666666666;0.0;0.0;0.0;0.4444444444444444;0.3333333333333333;0.0;0.6666666666666666],0.284,290,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks5.png
8,10,7,0.001,1024,3,,4,0,100,1616464,Spec,0.129,[0.09523809523809523;0.0;0.5714285714285714;0.0;0.6;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.375;0.6666666666666666;0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0],0.23,145,./logs/main_run/evaluation/conf_matrix/spec_nblock4_lr0.001_ks7.png
